 # 
 # =======Estimasi Titik Data=======
 # Batas awal :  0.80000000000000004     
 # Batas akhir :   14.400000000000000     
 # Jumlah titik :         200
 # x			f(x)
   3.7920000000000003      			   2.4396240799999993     
   3.8600000000000003      			   2.2556428124999992     
   3.9280000000000004      			   2.0962193199999990     
   3.9960000000000004      			   1.9665859474999994     
   4.0640000000000001      			   1.8616300799999996     
   4.1320000000000006      			   1.7705346662499990     
   4.2000000000000002      			   1.6935937499999998     
   4.2680000000000007      			   1.6311389587499994     
   4.3360000000000003      			   1.5835019199999998     
   4.4039999999999999      			   1.5510142612500000     
   4.4720000000000004      			   1.5340076100000000     
   4.5400000000000000      			   1.5328135937499998     
   4.6080000000000005      			   1.5477638400000002     
   4.6760000000000002      			   1.5791899762500001     
   4.7440000000000007      			   1.6274236300000005     
   4.8120000000000003      			   1.6931459887500004     
   4.8800000000000008      			   1.7896800000000015     
   4.9480000000000004      			   1.9192178112500011     
   5.0160000000000000      			   2.0756058900000007     
   5.0840000000000005      			   2.2526907037500017     
   5.1520000000000001      			   2.4443187200000009     
   5.2200000000000006      			   2.6443364062500025     
   5.2880000000000003      			   2.8465902300000012     
   5.3560000000000008      			   3.0449266587500028     
   5.4240000000000004      			   3.2331921600000015     
   5.4920000000000000      			   3.4052332012500006     
   5.5600000000000005      			   3.5548962500000019     
   5.6280000000000001      			   3.6774003862500004     
   5.6960000000000006      			   3.7814246400000013     
   5.7640000000000002      			   3.8716029037500013     
   5.8320000000000007      			   3.9502565700000005     
   5.9000000000000004      			   4.0197070312500003     
   5.9680000000000000      			   4.0822756800000004     
   6.0360000000000005      			   4.1402839087500007     
   6.1040000000000001      			   4.1960531099999994     
   6.1720000000000006      			   4.2519046762499997     
   6.2400000000000002      			   4.3101599999999998     
   6.3080000000000007      			   4.3731404737500004     
   6.3760000000000003      			   4.4431674899999996     
   6.4440000000000008      			   4.5227244300000002     
   6.5120000000000005      			   4.6123805599999992     
   6.5800000000000001      			   4.7094899999999997     
   6.6480000000000006      			   4.8112523400000002     
   6.7160000000000002      			   4.9148671700000000     
   6.7840000000000007      			   5.0175340800000008     
   6.8520000000000003      			   5.1164526600000002     
   6.9200000000000008      			   5.2088225000000001     
   6.9880000000000004      			   5.2918431900000007     
   7.0560000000000009      			   5.3627143200000003     
   7.1240000000000006      			   5.4186354800000007     
   7.1920000000000002      			   5.4568062599999996     
   7.2600000000000007      			   5.4782934375000005     
   7.3280000000000003      			   5.4882534400000003     
   7.3960000000000008      			   5.4872632325000001     
   7.4640000000000004      			   5.4758386799999998     
   7.5320000000000009      			   5.4544956474999999     
   7.6000000000000005      			   5.4237500000000001     
   7.6680000000000001      			   5.3841176024999999     
   7.7360000000000007      			   5.3361143199999992     
   7.8040000000000003      			   5.2802560174999993     
   7.8720000000000008      			   5.2170585599999990     
   7.9400000000000004      			   5.1470378124999998     
   8.0080000000000009      			   5.0705663049999989     
   8.0760000000000005      			   4.9765476243749998     
   8.1440000000000001      			   4.8611707600000011     
   8.2119999999999997      			   4.7292443106250008     
   8.2800000000000011      			   4.5855768749999983     
   8.3480000000000008      			   4.4349770518749985     
   8.4160000000000004      			   4.2822534399999999     
   8.4840000000000000      			   4.1322146381250002     
   8.5520000000000014      			   3.9896692449999982     
   8.6200000000000010      			   3.8594258593749986     
   8.6880000000000006      			   3.7462930799999996     
   8.7560000000000002      			   3.6550795056250003     
   8.8239999999999998      			   3.5895062200000005     
   8.8920000000000012      			   3.5400395775000000     
   8.9600000000000009      			   3.5028800000000002     
   9.0280000000000005      			   3.4775116225000002     
   9.0960000000000001      			   3.4634185800000008     
   9.1640000000000015      			   3.4600850075000005     
   9.2320000000000011      			   3.4669950400000005     
   9.3000000000000007      			   3.4836328125000007     
   9.3680000000000003      			   3.5094824600000005     
   9.4359999999999999      			   3.5440281175000008     
   9.5040000000000013      			   3.5867539200000009     
   9.5720000000000010      			   3.6371440025000012     
   9.6400000000000006      			   3.6980187500000010     
   9.7080000000000002      			   3.7814552812500004     
   9.7759999999999998      			   3.8845980000000000     
   9.8440000000000012      			   4.0028409687500028     
   9.9120000000000008      			   4.1315782500000022     
   9.9800000000000004      			   4.2662039062500012     
   10.048000000000000      			   4.4021119999999998     
   10.116000000000001      			   4.5346965937500032     
   10.184000000000001      			   4.6593517500000026     
   10.252000000000001      			   4.7714715312500013     
   10.320000000000000      			   4.8664499999999995     
   10.388000000000000      			   4.9396812187499997     
   10.456000000000001      			   4.9936370550000007     
   10.524000000000001      			   5.0394988793750004     
   10.592000000000001      			   5.0771462400000003     
   10.660000000000000      			   5.1061553906249992     
   10.728000000000002      			   5.1261025849999999     
   10.796000000000001      			   5.1365640768749996     
   10.864000000000001      			   5.1371161200000000     
   10.932000000000000      			   5.1273349681250000     
   11.000000000000000      			   5.1067968750000006     
   11.068000000000001      			   5.0750780943749989     
   11.136000000000001      			   5.0317548799999994     
   11.204000000000001      			   4.9763776443749990     
   11.272000000000000      			   4.9011019949999994     
   11.340000000000002      			   4.8028775781249973     
   11.408000000000001      			   4.6859602799999971     
   11.476000000000001      			   4.5546059868749973     
   11.544000000000000      			   4.4130705849999980     
   11.612000000000000      			   4.2656099606249995     
   11.680000000000001      			   4.1164799999999966     
   11.748000000000001      			   3.9699365893749974     
   11.816000000000001      			   3.8302356149999981     
   11.884000000000000      			   3.7016329631249993     
   11.952000000000002      			   3.5883845199999973     
   12.020000000000001      			   3.4944571874999983     
   12.088000000000001      			   3.4174300599999996     
   12.156000000000001      			   3.3534917425000002     
   12.224000000000000      			   3.2999155199999999     
   12.292000000000002      			   3.2539746774999991     
   12.360000000000001      			   3.2129424999999996     
   12.428000000000001      			   3.1740922725000003     
   12.496000000000000      			   3.1346972800000001     
   12.564000000000000      			   3.0920308075000005     
   12.632000000000001      			   3.0433661399999994     
   12.700000000000001      			   2.9859765624999999     
   12.768000000000001      			   2.9171353599999996     
   12.836000000000000      			   2.8343957231250005     
   12.904000000000002      			   2.7385455049999985     
   12.972000000000001      			   2.6320651443749985     
   13.040000000000001      			   2.5174049999999983     
   13.108000000000001      			   2.3970154306249998     
   13.176000000000000      			   2.2733467950000001     
   13.244000000000002      			   2.1488494518749977     
   13.312000000000001      			   2.0259737599999981     
   13.380000000000001      			   1.9071700781249985     
   13.448000000000000      			   1.7948887649999989     
   13.516000000000002      			   1.6915801793749972     
   13.584000000000001      			   1.5996946799999978     
   13.652000000000001      			   1.5186903749999983     
   13.720000000000001      			   1.4427874999999988     
   13.788000000000000      			   1.3717253749999991     
   13.856000000000002      			   1.3055039999999980     
   13.924000000000001      			   1.2441233749999985     
   13.992000000000001      			   1.1875834999999988     
   14.060000000000000      			   1.1358843749999994     
   14.128000000000000      			   1.0890259999999996     
   14.196000000000002      			   1.0470083749999988     
   14.264000000000001      			   1.0098314999999993     
   14.332000000000001      			  0.97749537499999972     
   14.400000000000000      			  0.94999999999999996     
